EmployeeID,EmployeeLevel,TenureYears,ProductGroup,Country,WorkLocation,TeamSize,PerformanceRating,SatisfactionScore
830890,1,3,GroupA,Canada,hybrid,8,4.0,4
415871,1,2,GroupB,United States,remote,4,3.0,4
385058,2,1,GroupB,United States,onsite,4,,3
127950,2,6,GroupB,United States,remote,4,4.0,5
517226,2,5,GroupA,United States,remote,3,3.0,3
417513,3,6,GroupA,India,hybrid,6,1.0,5
955546,4,5,GroupB,Canada,hybrid,7,1.0,2
641338,1,1,GroupA,United States,hybrid,5,,2
367127,2,4,GroupA,United States,hybrid,10,5.0,3
391983,2,7,GroupC,United States,onsite,11,4.0,5
448846,1,6,GroupB,United States,remote,7,5.0,3
313899,1,5,GroupA,Canada,onsite,3,3.0,5
441776,2,4,GroupC,United States,onsite,12,2.0,3
486614,1,4,GroupA,India,remote,4,3.0,3
249036,3,6,GroupB,United States,hybrid,10,4.0,1
423883,1,2,GroupD,United States,hybrid,1,4.0,1
186821,1,3,GroupA,India,remote,3,3.0,3
527602,3,4,GroupA,India,remote,8,4.0,5
850381,1,4,GroupA,India,remote,9,4.0,4
254818,1,3,GroupB,United States,hybrid,7,4.0,5
790477,3,3,GroupC,India,onsite,12,5.0,1
913889,2,8,GroupB,United States,hybrid,4,4.0,2
725459,1,1,GroupC,India,onsite,12,,5
839487,3,6,GroupB,United States,hybrid,5,5.0,3
771140,4,6,GroupA,United States,onsite,11,1.0,3
931861,2,3,GroupA,United States,hybrid,8,3.0,4
997049,1,1,GroupA,Canada,hybrid,2,,2
185434,1,1,GroupA,India,hybrid,6,,3
154054,3,4,GroupA,United States,onsite,8,3.0,3
362674,1,2,GroupA,United States,remote,13,2.0,1
261942,3,5,GroupA,Canada,onsite,6,1.0,5
235938,1,1,GroupA,Canada,onsite,2,,2
372769,2,5,GroupB,Canada,remote,9,4.0,4
147916,1,2,GroupB,Canada,onsite,6,2.0,5
743683,2,1,GroupD,United States,hybrid,5,,3
221629,1,1,GroupA,United States,hybrid,5,,5
649993,3,4,GroupB,United States,onsite,4,4.0,4
785639,1,1,GroupB,United States,hybrid,9,,4
733306,1,3,GroupA,Canada,remote,2,2.0,2
849548,1,3,GroupB,Canada,onsite,10,4.0,4
730269,1,5,GroupA,Canada,hybrid,5,4.0,5
741620,1,2,GroupA,India,onsite,6,4.0,2
983383,1,5,GroupA,India,remote,4,4.0,4
974023,2,4,GroupA,United States,hybrid,9,3.0,2
178729,1,3,GroupA,India,hybrid,1,4.0,3
398484,1,1,GroupB,Canada,remote,6,,3
610935,3,5,GroupB,Canada,remote,4,5.0,3
583265,3,9,GroupD,United States,remote,2,4.0,3
735310,1,5,GroupB,Canada,hybrid,20,4.0,5
817239,4,3,GroupC,India,hybrid,7,5.0,5
703736,2,3,GroupA,Canada,onsite,20,5.0,5
344174,1,1,GroupC,United States,onsite,13,,5
816615,2,10,GroupA,United States,hybrid,6,2.0,1
966781,1,1,GroupA,United States,onsite,14,,3
454575,3,4,GroupC,India,hybrid,18,5.0,3
195646,2,3,GroupA,India,hybrid,3,5.0,3
128575,2,3,GroupB,United States,remote,5,5.0,4
622679,3,8,GroupA,United States,remote,7,5.0,3
465340,4,6,GroupA,United States,hybrid,9,5.0,4
973998,2,3,GroupC,United States,onsite,4,5.0,2
835461,1,1,GroupA,United States,remote,9,,3
222824,2,4,GroupA,United States,hybrid,7,5.0,5
569028,1,4,GroupC,India,hybrid,14,5.0,3
496955,2,2,GroupA,Canada,hybrid,5,3.0,3
708453,1,4,GroupA,United States,hybrid,7,5.0,2
844396,1,1,GroupA,India,onsite,7,,5
333935,1,4,GroupA,United States,onsite,6,4.0,3
402712,2,9,GroupA,Canada,onsite,2,2.0,1
371554,1,1,GroupA,United States,hybrid,3,,5
779738,2,1,GroupC,India,onsite,12,,1
296719,3,5,GroupA,India,hybrid,7,1.0,3
472629,3,5,GroupC,India,onsite,8,3.0,3
512937,1,7,GroupA,United States,hybrid,5,2.0,4
410886,2,8,GroupA,United States,onsite,8,5.0,1
792740,3,16,GroupB,United States,onsite,1,4.0,2
246062,1,7,GroupA,Canada,hybrid,5,1.0,4
760567,1,2,GroupC,United States,onsite,10,1.0,2
689814,3,7,GroupB,Canada,remote,7,3.0,4
469207,1,1,GroupA,United States,onsite,7,,4
946039,3,5,GroupC,India,onsite,10,2.0,5
841302,2,4,GroupA,United States,remote,5,5.0,5
294467,1,2,GroupA,Canada,hybrid,2,4.0,5
140175,3,8,GroupC,United States,onsite,8,2.0,3
259326,2,9,GroupA,India,hybrid,3,4.0,2
891494,1,3,GroupA,United States,hybrid,7,5.0,4
503589,1,6,GroupC,United States,onsite,12,3.0,1
532366,1,2,GroupA,Canada,hybrid,4,5.0,4
438269,2,1,GroupC,United States,onsite,11,,3
469925,1,3,GroupA,Canada,hybrid,7,5.0,4
276329,1,1,GroupA,United States,remote,13,,5
879262,1,3,GroupD,United States,remote,2,2.0,4
684113,2,2,GroupA,India,remote,7,4.0,4
648457,1,1,GroupA,India,onsite,2,,5
913114,2,3,GroupC,United States,onsite,12,2.0,2
417106,1,1,GroupA,India,hybrid,7,,5
770542,1,1,GroupA,United States,hybrid,5,,3
114121,1,1,GroupB,Canada,onsite,6,,4
415685,2,5,GroupC,United States,onsite,11,3.0,4
929139,2,2,GroupA,United States,onsite,4,1.0,3
227274,1,1,GroupA,Canada,hybrid,6,,5
203309,3,6,GroupC,India,onsite,14,4.0,1
199437,3,7,GroupA,United States,hybrid,15,3.0,5
303957,2,2,GroupB,United States,onsite,1,3.0,5
899967,1,2,GroupB,United States,remote,5,4.0,4
675127,3,4,GroupB,United States,remote,7,5.0,3
494807,2,3,GroupB,United States,remote,2,3.0,5
101598,2,2,GroupA,India,onsite,2,1.0,5
190320,2,1,GroupD,United States,hybrid,1,,4
270017,1,3,GroupA,United States,onsite,4,3.0,4
800719,1,1,GroupC,United States,onsite,12,,1
616992,1,1,GroupA,United States,remote,6,,4
936169,2,1,GroupC,United States,onsite,6,,2
993764,1,1,GroupA,Canada,remote,6,,4
739305,1,1,GroupA,United States,hybrid,4,,3
329400,1,2,GroupA,United States,remote,7,5.0,5
959620,3,6,GroupA,United States,hybrid,1,4.0,4
329978,3,6,GroupA,United States,hybrid,4,3.0,4
603894,2,9,GroupD,United States,hybrid,7,3.0,1
693409,1,1,GroupA,India,hybrid,5,,5
200726,2,3,GroupA,United States,hybrid,5,4.0,5
815362,1,7,GroupA,India,hybrid,11,1.0,3
480835,1,1,GroupA,Canada,hybrid,4,,1
437083,1,3,GroupA,India,remote,6,1.0,2
943216,2,2,GroupA,Canada,hybrid,7,5.0,2
701748,2,1,GroupB,United States,onsite,12,,5
843446,3,4,GroupA,India,remote,1,1.0,4
470587,4,5,GroupA,Canada,onsite,5,3.0,3
692384,2,4,GroupB,United States,hybrid,8,2.0,4
230364,3,5,GroupB,United States,hybrid,5,3.0,3
657146,3,3,GroupB,Canada,hybrid,9,2.0,5
951054,1,3,GroupB,Canada,onsite,5,5.0,3
410741,1,1,GroupC,United States,onsite,11,,3
426626,1,1,GroupC,United States,onsite,12,,4
429810,2,1,GroupC,India,onsite,13,,2
616442,1,2,GroupA,Canada,hybrid,5,5.0,4
583321,1,5,GroupA,India,onsite,6,2.0,1
258720,3,4,GroupB,United States,onsite,2,4.0,4
480933,1,4,GroupA,United States,hybrid,8,4.0,5
948410,1,3,GroupB,Canada,onsite,7,3.0,4
863552,2,2,GroupB,United States,hybrid,7,1.0,3
390424,3,6,GroupA,India,hybrid,20,2.0,4
285739,1,3,GroupA,United States,hybrid,5,4.0,5
980899,1,3,GroupA,India,onsite,7,5.0,5
326896,1,2,GroupC,India,onsite,12,2.0,4
626834,2,7,GroupA,India,hybrid,6,5.0,4
719737,1,1,GroupB,United States,hybrid,3,,3
266457,2,3,GroupC,United States,onsite,13,2.0,2
502820,1,1,GroupA,India,onsite,7,,5
632087,3,17,GroupC,India,onsite,11,4.0,3
136342,1,2,GroupC,India,onsite,13,4.0,2
636111,2,1,GroupA,United States,hybrid,8,,1
227897,2,4,GroupA,United States,remote,10,1.0,1
744739,1,1,GroupA,United States,hybrid,7,,1
352769,2,4,GroupB,United States,hybrid,3,5.0,4
605114,1,1,GroupC,United States,hybrid,14,,2
737052,2,3,GroupB,Canada,onsite,10,5.0,5
133849,1,2,GroupC,United States,onsite,13,1.0,2
540176,1,2,GroupC,India,hybrid,11,5.0,1
713944,2,1,GroupB,Canada,remote,5,,5
912920,1,3,GroupC,United States,onsite,8,1.0,1
330853,1,2,GroupC,United States,onsite,10,5.0,2
920106,2,6,GroupA,Canada,hybrid,7,3.0,4
551521,1,3,GroupA,India,hybrid,9,2.0,2
385785,1,2,GroupB,Canada,onsite,5,5.0,3
335964,4,5,GroupA,Canada,onsite,6,3.0,2
974929,1,3,GroupC,United States,onsite,10,1.0,2
662520,1,2,GroupB,Canada,onsite,7,4.0,4
529242,2,3,GroupA,United States,remote,8,1.0,5
546293,1,1,GroupD,United States,hybrid,2,,4
808448,2,3,GroupC,India,onsite,13,1.0,3
727692,1,1,GroupA,United States,hybrid,3,,3
166373,1,2,GroupB,United States,hybrid,1,3.0,5
491136,4,7,GroupD,United States,remote,4,5.0,5
804010,1,1,GroupA,Canada,hybrid,8,,5
379054,1,1,GroupA,United States,remote,9,,1
713656,4,4,GroupA,India,hybrid,8,3.0,2
959131,1,3,GroupA,United States,onsite,6,3.0,4
662054,3,6,GroupC,United States,onsite,11,2.0,2
216388,1,3,GroupA,India,hybrid,6,2.0,5
844485,2,5,GroupA,Canada,onsite,5,5.0,3
418046,1,2,GroupB,United States,remote,5,2.0,3
838043,1,1,GroupC,United States,onsite,15,,1
265441,2,5,GroupA,United States,remote,3,4.0,2
930995,1,1,GroupB,United States,hybrid,4,,5
272210,1,3,GroupB,Canada,hybrid,5,2.0,4
507076,1,2,GroupA,United States,onsite,6,4.0,5
860906,3,6,GroupC,United States,onsite,12,1.0,1
563135,3,5,GroupC,United States,onsite,11,2.0,1
317384,1,4,GroupC,United States,onsite,11,2.0,2
981761,2,1,GroupB,United States,hybrid,6,,4
725419,1,3,GroupA,United States,remote,5,4.0,4
890788,2,4,GroupB,United States,onsite,7,4.0,3
280341,3,5,GroupA,India,remote,5,2.0,4
697975,2,1,GroupA,India,hybrid,3,,4
967158,2,1,GroupA,United States,hybrid,3,,2
539518,2,8,GroupA,India,remote,19,5.0,4
361858,2,6,GroupA,United States,hybrid,6,3.0,5
416012,2,1,GroupA,United States,hybrid,6,,4
536062,1,2,GroupB,Canada,hybrid,9,3.0,5
561487,1,2,GroupA,India,hybrid,8,3.0,5
740449,4,4,GroupB,United States,onsite,7,4.0,2
992667,4,8,GroupC,United States,onsite,14,4.0,3
269264,2,3,GroupA,United States,hybrid,5,4.0,4
987209,2,5,GroupB,Canada,hybrid,6,4.0,5
962976,2,1,GroupA,India,hybrid,3,,3
143059,1,2,GroupA,United States,remote,4,1.0,3
680966,1,3,GroupA,India,hybrid,6,1.0,1
276428,1,1,GroupA,United States,hybrid,13,,1
109533,1,1,GroupC,United States,onsite,13,,2
336742,1,2,GroupA,United States,hybrid,7,3.0,5
206410,1,1,GroupA,Canada,remote,8,,5
162055,3,6,GroupA,United States,remote,3,4.0,3
771480,1,3,GroupA,Canada,onsite,17,4.0,5
691907,1,5,GroupB,United States,remote,4,4.0,2
871337,1,1,GroupA,India,hybrid,9,,5
380611,1,3,GroupC,India,onsite,12,4.0,4
416568,1,2,GroupA,United States,remote,5,3.0,2
637104,3,7,GroupA,United States,hybrid,5,1.0,4
294135,2,1,GroupA,United States,hybrid,3,,2
446235,1,4,GroupB,United States,hybrid,4,4.0,4
811533,4,18,GroupC,United States,onsite,14,3.0,2
638479,1,5,GroupB,United States,onsite,6,3.0,5
967683,1,1,GroupA,United States,remote,3,,3
990378,1,3,GroupB,United States,hybrid,6,4.0,1
296746,3,6,GroupA,Canada,onsite,5,5.0,3
423694,1,4,GroupB,United States,hybrid,18,1.0,1
293989,1,4,GroupA,United States,hybrid,5,5.0,4
224686,4,5,GroupA,Canada,remote,5,3.0,4
192989,1,4,GroupC,United States,hybrid,14,2.0,1
431434,3,8,GroupA,United States,hybrid,11,2.0,2
236861,3,5,GroupB,Canada,remote,3,4.0,2
926580,2,4,GroupC,United States,onsite,11,2.0,2
428975,3,7,GroupA,Canada,hybrid,4,5.0,5
250311,2,12,GroupB,United States,remote,3,3.0,3
617558,2,4,GroupA,India,hybrid,8,4.0,4
394527,3,7,GroupA,India,onsite,7,3.0,3
212342,2,1,GroupC,India,hybrid,12,,1
139419,1,3,GroupB,Canada,remote,4,4.0,5
635185,2,3,GroupC,India,onsite,12,2.0,1
967703,1,4,GroupC,India,onsite,12,2.0,3
984950,2,2,GroupC,India,onsite,11,2.0,1
965113,1,2,GroupA,Canada,hybrid,4,2.0,4
711265,1,2,GroupA,India,remote,8,3.0,5
591363,2,1,GroupA,Canada,hybrid,4,,5
320691,1,1,GroupA,United States,remote,3,,4
939333,3,2,GroupA,Canada,hybrid,9,2.0,3
877597,4,5,GroupD,United States,hybrid,2,4.0,1
877059,3,7,GroupA,United States,remote,9,5.0,3
466921,4,6,GroupC,United States,onsite,14,4.0,2
852026,1,7,GroupB,United States,hybrid,4,4.0,4
770449,3,4,GroupA,Canada,hybrid,5,5.0,3
876867,1,2,GroupA,India,hybrid,2,2.0,4
461319,1,3,GroupC,United States,onsite,4,3.0,1
481272,2,1,GroupA,India,hybrid,1,,5
367791,2,1,GroupA,Canada,onsite,2,,5
562887,1,3,GroupC,India,onsite,12,1.0,4
838424,3,6,GroupA,United States,hybrid,7,2.0,3
744122,2,13,GroupB,United States,remote,5,1.0,1
709180,2,2,GroupB,United States,hybrid,6,1.0,3
196118,2,5,GroupA,United States,remote,4,4.0,4
588928,3,5,GroupA,Canada,hybrid,8,2.0,1
317298,3,6,GroupC,United States,onsite,9,2.0,1
416304,1,1,GroupB,United States,remote,4,,5
806204,1,2,GroupC,India,onsite,15,1.0,1
566165,3,20,GroupA,Canada,onsite,6,4.0,3
997376,1,4,GroupA,Canada,remote,2,3.0,2
250990,1,3,GroupA,Canada,hybrid,5,3.0,2
840685,3,7,GroupA,Canada,hybrid,6,4.0,5
368806,2,5,GroupA,Canada,hybrid,4,4.0,2
153775,3,5,GroupA,United States,hybrid,1,4.0,3
589228,1,2,GroupA,United States,remote,4,5.0,3
361172,1,2,GroupC,United States,onsite,1,3.0,2
956356,2,1,GroupA,Canada,remote,1,,5
995247,2,2,GroupB,Canada,hybrid,2,2.0,2
772826,2,12,GroupA,India,hybrid,4,5.0,2
220599,2,2,GroupA,United States,remote,7,4.0,5
852130,1,2,GroupC,United States,hybrid,14,1.0,2
445028,1,2,GroupA,United States,onsite,7,4.0,4
608346,2,6,GroupB,Canada,onsite,5,3.0,3
260490,2,2,GroupB,United States,hybrid,5,4.0,4
531456,1,2,GroupA,India,onsite,10,5.0,4
138591,1,6,GroupA,United States,hybrid,2,3.0,2
612604,3,9,GroupC,India,onsite,11,1.0,2
692359,1,3,GroupA,India,remote,7,2.0,5
370944,1,6,GroupB,Canada,remote,5,3.0,4
783358,1,1,GroupA,Canada,hybrid,4,,5
978538,1,3,GroupA,United States,hybrid,7,5.0,5
686165,1,1,GroupB,Canada,hybrid,1,,4
345397,1,1,GroupC,United States,onsite,10,,5
844451,4,1,GroupC,India,onsite,16,,3
403764,2,2,GroupA,United States,hybrid,8,2.0,3
471142,1,3,GroupA,Canada,hybrid,3,2.0,5
374825,3,4,GroupB,United States,hybrid,6,3.0,4
750681,1,3,GroupB,United States,hybrid,7,5.0,5
517430,1,1,GroupC,India,onsite,11,,1
927806,1,2,GroupD,United States,hybrid,2,4.0,2
775342,4,4,GroupA,United States,remote,12,4.0,3
954463,2,4,GroupD,United States,hybrid,4,5.0,4
652018,1,5,GroupC,United States,hybrid,11,2.0,4
799241,1,4,GroupA,India,remote,10,5.0,4
216013,3,4,GroupD,United States,remote,1,5.0,3
962684,2,3,GroupA,Canada,hybrid,5,4.0,5
119476,1,3,GroupB,United States,onsite,6,2.0,3
449095,2,2,GroupB,United States,remote,14,3.0,4
539713,2,1,GroupA,United States,hybrid,4,,4
530022,1,2,GroupB,Canada,remote,3,3.0,5
355406,1,1,GroupA,Canada,remote,11,,5
702264,2,6,GroupC,United States,onsite,14,2.0,1
617139,2,7,GroupA,United States,hybrid,5,4.0,3
792065,3,9,GroupB,United States,onsite,4,3.0,3
642570,2,1,GroupB,Canada,remote,1,,3
445642,2,5,GroupA,United States,remote,7,5.0,5
136625,2,1,GroupA,Canada,hybrid,2,,3
654981,1,1,GroupA,India,hybrid,4,,1
503984,2,5,GroupA,United States,onsite,9,2.0,3
466794,1,2,GroupB,United States,hybrid,10,4.0,4
755638,2,1,GroupC,India,hybrid,11,,3
279523,1,3,GroupC,India,onsite,12,4.0,1
837822,2,9,GroupA,United States,hybrid,8,4.0,3
403899,4,4,GroupA,India,hybrid,18,5.0,4
948346,2,1,GroupA,India,onsite,5,,5
255209,1,3,GroupA,Canada,onsite,4,4.0,4
881498,1,6,GroupA,India,remote,9,2.0,3
185712,1,2,GroupA,India,hybrid,12,3.0,5
140283,2,1,GroupA,India,remote,7,,3
598708,1,1,GroupA,Canada,remote,3,,1
267855,1,1,GroupA,Canada,hybrid,15,,4
483571,1,3,GroupC,India,onsite,14,4.0,5
711720,2,10,GroupB,United States,remote,12,2.0,3
566418,2,4,GroupB,United States,onsite,8,4.0,2
360539,1,5,GroupA,United States,onsite,7,2.0,2
620415,1,2,GroupC,United States,onsite,8,1.0,1
594433,3,9,GroupC,India,onsite,12,1.0,4
787932,2,12,GroupC,United States,onsite,10,1.0,5
290808,3,6,GroupC,United States,onsite,7,2.0,4
236550,2,10,GroupA,Canada,hybrid,3,5.0,4
834086,1,2,GroupC,United States,onsite,15,3.0,2
560610,1,3,GroupA,Canada,onsite,8,4.0,5
401744,3,4,GroupA,United States,onsite,4,4.0,5
110176,3,7,GroupA,Canada,remote,4,5.0,5
209712,1,3,GroupC,India,hybrid,11,2.0,5
808810,1,1,GroupA,Canada,hybrid,6,,5
943097,2,6,GroupB,United States,remote,2,5.0,5
820487,1,1,GroupB,United States,remote,9,,4
405251,2,4,GroupC,United States,onsite,8,2.0,3
855654,3,5,GroupA,India,onsite,1,2.0,5
775845,1,3,GroupA,India,remote,7,4.0,5
970163,3,4,GroupA,India,hybrid,6,1.0,3
169685,1,2,GroupB,United States,remote,6,4.0,5
865260,2,2,GroupA,India,remote,7,3.0,3
661724,1,3,GroupA,Canada,onsite,5,5.0,2
220313,1,4,GroupA,Canada,onsite,9,4.0,3
291489,1,4,GroupB,United States,hybrid,5,3.0,4
911407,2,8,GroupB,United States,hybrid,13,4.0,1
690885,1,2,GroupA,India,hybrid,3,2.0,5
102580,1,1,GroupC,India,onsite,7,,2
318799,1,3,GroupA,India,remote,6,1.0,3
471807,4,11,GroupB,United States,remote,2,4.0,2
469434,3,2,GroupB,United States,hybrid,4,1.0,5
916349,1,2,GroupA,India,onsite,2,5.0,2
782447,2,5,GroupB,Canada,remote,9,3.0,5
507520,3,9,GroupD,United States,remote,1,1.0,2
253467,3,7,GroupC,India,hybrid,16,2.0,3
318080,1,1,GroupB,Canada,onsite,3,,5
109770,3,3,GroupB,United States,hybrid,10,3.0,2
147548,4,6,GroupB,Canada,hybrid,11,2.0,2
181266,1,4,GroupA,United States,hybrid,5,3.0,1
917136,1,1,GroupA,India,hybrid,7,,2
348911,1,2,GroupA,United States,remote,7,2.0,5
921872,1,3,GroupA,United States,onsite,6,3.0,5
770075,1,1,GroupB,United States,hybrid,4,,2
764145,1,3,GroupA,India,hybrid,16,1.0,5
253463,1,2,GroupA,United States,remote,12,2.0,5
189774,4,7,GroupD,United States,remote,1,5.0,4
159758,2,1,GroupA,United States,onsite,6,,2
921472,1,1,GroupB,Canada,remote,10,,5
700835,1,1,GroupA,Canada,hybrid,11,,1
438124,4,3,GroupC,United States,onsite,7,2.0,2
714872,2,2,GroupB,United States,hybrid,1,3.0,4
767490,1,1,GroupC,India,onsite,9,,1
273722,1,3,GroupC,United States,onsite,11,1.0,4
100072,2,1,GroupC,India,onsite,12,,1
321914,3,18,GroupA,United States,hybrid,11,3.0,1
187779,1,3,GroupA,India,onsite,8,5.0,5
960835,2,2,GroupA,United States,hybrid,1,5.0,3
794362,2,5,GroupB,United States,remote,10,4.0,2
603564,3,5,GroupA,United States,remote,1,1.0,2
357569,2,1,GroupC,United States,onsite,14,,2
388678,1,5,GroupD,United States,hybrid,2,4.0,2
435207,2,3,GroupB,Canada,hybrid,4,4.0,4
760885,1,2,GroupC,United States,onsite,9,3.0,2
573549,1,5,GroupA,United States,hybrid,4,3.0,4
255610,2,2,GroupC,United States,hybrid,9,2.0,2
295061,1,2,GroupB,United States,onsite,13,3.0,2
618729,1,2,GroupA,India,hybrid,18,4.0,3
384555,1,3,GroupA,United States,remote,8,2.0,5
604556,3,4,GroupB,United States,hybrid,10,5.0,5
510440,4,9,GroupB,Canada,remote,4,2.0,5
276532,3,9,GroupA,Canada,remote,12,3.0,5
700677,1,3,GroupA,India,hybrid,7,5.0,5
214575,3,3,GroupA,Canada,hybrid,7,4.0,5
542806,3,6,GroupA,United States,hybrid,3,2.0,4
960394,1,5,GroupA,Canada,remote,8,5.0,2
614137,3,5,GroupA,Canada,remote,3,4.0,3
952396,3,4,GroupD,United States,remote,1,5.0,2
678426,3,7,GroupA,United States,hybrid,6,5.0,2
795585,1,2,GroupC,India,onsite,10,3.0,3
180170,2,3,GroupA,United States,remote,7,4.0,5
936838,2,5,GroupA,India,remote,20,4.0,4
277771,1,1,GroupB,Canada,onsite,17,,5
847190,2,10,GroupA,United States,hybrid,8,5.0,2
376957,2,2,GroupA,United States,remote,3,3.0,5
939643,1,4,GroupC,United States,onsite,12,2.0,1
123595,1,2,GroupB,United States,remote,7,3.0,4
792361,4,10,GroupB,United States,remote,7,4.0,2
178360,2,2,GroupA,United States,remote,3,3.0,4
404432,4,8,GroupA,India,hybrid,7,1.0,3
893369,2,9,GroupA,United States,remote,6,4.0,2
106736,2,10,GroupB,United States,onsite,14,3.0,1
360002,1,2,GroupB,Canada,hybrid,8,3.0,1
795450,1,1,GroupA,India,remote,4,,5
382139,2,4,GroupA,India,hybrid,8,4.0,1
174305,3,2,GroupA,India,onsite,4,3.0,4
420448,3,5,GroupA,India,onsite,6,3.0,4
454094,1,2,GroupC,United States,onsite,11,5.0,2
783728,1,5,GroupB,United States,remote,5,4.0,4
729882,3,3,GroupB,United States,onsite,4,4.0,2
879713,1,2,GroupA,United States,remote,4,1.0,4
766445,1,2,GroupB,United States,hybrid,6,4.0,4
165304,3,4,GroupB,United States,hybrid,5,4.0,1
111502,2,6,GroupA,Canada,hybrid,5,2.0,5
238657,1,2,GroupA,India,remote,6,5.0,1
828441,2,4,GroupC,United States,onsite,15,1.0,2
807592,2,5,GroupB,United States,onsite,14,2.0,5
276162,1,1,GroupA,Canada,hybrid,11,,3
953734,3,3,GroupB,United States,hybrid,9,4.0,5
390267,4,6,GroupD,United States,hybrid,1,5.0,5
416061,1,3,GroupB,United States,remote,2,3.0,5
774456,4,2,GroupB,United States,remote,5,3.0,3
154493,2,1,GroupB,Canada,onsite,5,,5
569437,2,7,GroupA,United States,remote,7,4.0,5
732485,2,1,GroupA,Canada,hybrid,5,,3
229358,1,2,GroupD,United States,remote,8,2.0,1
781768,2,1,GroupC,United States,onsite,11,,1
429802,1,2,GroupA,India,hybrid,6,4.0,5
742912,1,3,GroupA,India,hybrid,10,1.0,4
811042,1,3,GroupA,India,hybrid,5,3.0,5
780480,1,2,GroupC,India,onsite,11,4.0,4
669841,1,3,GroupA,India,hybrid,13,2.0,4
764851,1,5,GroupA,Canada,remote,5,5.0,1
233283,1,2,GroupA,India,onsite,5,2.0,5
978351,1,1,GroupA,Canada,onsite,3,,2
534802,1,2,GroupA,Canada,onsite,2,4.0,5
670760,1,4,GroupA,Canada,remote,7,4.0,3
445445,3,10,GroupA,India,remote,5,4.0,1
917220,2,3,GroupC,India,onsite,13,1.0,1
606764,2,4,GroupA,Canada,remote,6,5.0,3
846488,2,7,GroupC,United States,hybrid,4,2.0,2
636284,3,4,GroupC,India,onsite,14,2.0,4
182247,2,3,GroupA,India,onsite,8,4.0,3
802204,1,2,GroupC,India,onsite,11,2.0,1
969996,2,5,GroupB,Canada,onsite,7,1.0,1
569543,1,6,GroupB,United States,onsite,6,3.0,5
614164,1,1,GroupB,Canada,remote,20,,5
523392,1,3,GroupB,Canada,onsite,4,3.0,3
658675,1,2,GroupA,India,onsite,5,2.0,1
759042,2,2,GroupC,United States,onsite,9,1.0,3
988947,3,5,GroupC,United States,onsite,14,2.0,1
138466,3,3,GroupA,India,hybrid,5,5.0,4
881246,1,1,GroupA,United States,onsite,4,,5
231319,2,6,GroupC,United States,onsite,14,4.0,2
806487,2,5,GroupA,Canada,onsite,1,5.0,3
299217,3,8,GroupA,United States,remote,16,3.0,4
620862,1,2,GroupA,India,hybrid,2,2.0,4
255573,3,5,GroupC,United States,onsite,11,2.0,4
521647,1,5,GroupA,United States,onsite,4,4.0,5
420069,4,3,GroupA,United States,hybrid,3,5.0,5
420669,1,2,GroupA,Canada,hybrid,3,1.0,5
252325,1,1,GroupC,United States,onsite,12,,5
911544,1,3,GroupA,United States,hybrid,5,5.0,5
528764,2,4,GroupC,United States,onsite,20,2.0,3
724598,2,5,GroupC,United States,hybrid,9,1.0,2
978565,2,1,GroupA,India,hybrid,6,,5
754292,3,7,GroupB,United States,onsite,6,4.0,5
580950,4,19,GroupB,United States,hybrid,4,4.0,2
224681,1,4,GroupA,United States,onsite,7,5.0,5
125757,3,1,GroupA,United States,hybrid,5,,3
555343,3,9,GroupA,India,hybrid,5,4.0,1
455429,2,6,GroupB,United States,remote,5,2.0,5
230873,3,4,GroupA,India,hybrid,4,5.0,4
145816,1,3,GroupA,India,remote,20,4.0,5
283225,1,1,GroupB,United States,hybrid,5,,4
891416,1,2,GroupA,United States,remote,8,5.0,5
962504,2,5,GroupA,Canada,hybrid,5,3.0,1
965558,2,2,GroupA,Canada,onsite,1,5.0,5
122373,1,4,GroupA,India,remote,4,5.0,5
788937,1,3,GroupB,Canada,remote,12,2.0,4
790421,2,8,GroupA,India,hybrid,5,1.0,1
927008,3,6,GroupC,United States,onsite,13,4.0,2
513937,2,4,GroupA,India,hybrid,4,4.0,4
115502,1,1,GroupA,United States,remote,4,,5
295329,2,2,GroupC,India,onsite,11,4.0,1
780517,2,6,GroupA,Canada,hybrid,8,2.0,3
381157,1,5,GroupB,United States,remote,8,2.0,2
922764,2,2,GroupA,Canada,hybrid,4,2.0,5
908998,4,8,GroupA,India,hybrid,4,4.0,3
208272,1,2,GroupA,Canada,hybrid,1,3.0,5
648770,1,7,GroupA,United States,onsite,2,3.0,3
902945,2,2,GroupA,United States,onsite,6,5.0,3
737353,3,10,GroupA,India,onsite,3,2.0,2
663998,3,1,GroupA,India,remote,3,,5
509757,3,7,GroupB,United States,hybrid,6,5.0,5
577882,1,1,GroupD,United States,remote,10,,4
849231,1,2,GroupA,Canada,hybrid,16,4.0,2
854665,1,4,GroupB,United States,onsite,5,2.0,4
681616,1,2,GroupA,United States,remote,4,5.0,3
659179,1,1,GroupA,United States,onsite,5,,3
293957,1,4,GroupC,United States,onsite,14,4.0,3
460062,2,1,GroupB,Canada,hybrid,8,,4
490541,3,3,GroupD,United States,hybrid,8,3.0,4
483523,1,2,GroupC,India,onsite,16,1.0,2
363483,3,1,GroupC,United States,onsite,12,,2
149052,1,5,GroupC,India,onsite,18,2.0,1
867664,1,1,GroupA,United States,hybrid,12,,3
529051,2,9,GroupB,United States,hybrid,3,3.0,3
127726,3,2,GroupA,United States,onsite,4,4.0,5
